Date,Open,High,Low,Close,Adj Close,Volume,ticker
2009-12-28,55.33000183105469,55.54999923706055,54.88999938964844,55.13999938964844,42.96714401245117,2072200,BA
2009-12-29,55.34000015258789,55.459999084472656,55.13999938964844,55.209999084472656,43.02169418334961,2164000,BA
2009-12-30,54.86000061035156,55.290000915527344,54.75,54.959999084472656,42.82687759399414,2461000,BA
2009-12-31,55.0,55.220001220703125,54.04999923706055,54.130001068115234,42.18011474609375,2189400,BA
2010-01-04,55.720001220703125,56.38999938964844,54.79999923706055,56.18000030517578,43.77755355834961,6186700,BA
2010-01-05,56.25,58.279998779296875,56.0,58.02000045776367,45.21134948730469,8867800,BA
2010-01-06,58.22999954223633,59.9900016784668,57.880001068115234,59.779998779296875,46.58280563354492,8836500,BA
2010-01-07,59.5099983215332,62.310001373291016,59.02000045776367,62.20000076293945,48.46855926513672,14379100,BA
2010-01-08,61.540000915527344,61.779998779296875,60.86000061035156,61.599998474121094,48.00102233886719,7146600,BA
2010-01-11,61.95000076293945,62.09000015258789,60.5099983215332,60.869998931884766,47.432167053222656,5624900,BA
2010-01-12,60.06999969482422,61.20000076293945,59.90999984741211,60.43000030517578,47.08930206298828,5273800,BA
2010-01-13,60.61000061035156,61.70000076293945,60.349998474121094,61.15999984741211,47.65815353393555,4950400,BA
2010-01-14,61.029998779296875,61.619998931884766,60.779998779296875,61.560001373291016,47.9698371887207,3000400,BA
2010-01-15,61.529998779296875,61.560001373291016,60.209999084472656,60.81999969482422,47.39320755004883,5067300,BA
2010-01-19,60.599998474121094,61.0099983215332,59.959999084472656,60.650001525878906,47.2607421875,5427100,BA
2010-01-20,60.33000183105469,60.56999969482422,58.529998779296875,60.20000076293945,46.91007995605469,5374100,BA
2010-01-21,60.29999923706055,61.2599983215332,58.900001525878906,59.20000076293945,46.1308479309082,5401300,BA
2010-01-22,58.619998931884766,59.16999816894531,57.70000076293945,57.77000045776367,45.01654052734375,4743300,BA
2010-01-25,58.349998474121094,58.75,57.5,57.779998779296875,45.02432632446289,3489900,BA
2010-01-26,57.540000915527344,58.5,57.22999954223633,57.709999084472656,44.969764709472656,4552000,BA
2010-01-27,58.84000015258789,62.08000183105469,58.83000183105469,61.93000030517578,48.258155822753906,14758500,BA
2010-01-28,62.150001525878906,62.95000076293945,61.310001373291016,62.560001373291016,48.749080657958984,8862500,BA
2010-01-29,62.79999923706055,63.400001525878906,60.31999969482422,60.599998474121094,47.22178268432617,8725400,BA
2010-02-01,60.7400016784668,61.86000061035156,60.720001220703125,61.70000076293945,48.07893753051758,5919900,BA
2010-02-02,61.290000915527344,62.0,61.0,61.939998626708984,48.26595687866211,7862300,BA
2010-02-03,61.52000045776367,61.79999923706055,60.849998474121094,61.459999084472656,48.2188835144043,5480600,BA
2010-02-04,60.95000076293945,61.16999816894531,59.25,59.31999969482422,46.5399284362793,7490700,BA
2010-02-05,59.209999084472656,59.7400016784668,57.13999938964844,58.400001525878906,45.818138122558594,9675700,BA
2010-02-08,58.33000183105469,58.970001220703125,57.779998779296875,57.88999938964844,45.41801071166992,4724500,BA
2010-02-09,58.619998931884766,60.43000030517578,58.38999938964844,59.7400016784668,46.869449615478516,8250900,BA
2010-02-10,59.709999084472656,60.04999923706055,58.939998626708984,59.540000915527344,46.712528228759766,4237100,BA
2010-02-11,59.75,60.75,58.939998626708984,60.59000015258789,47.536312103271484,4395800,BA
2010-02-12,59.869998931884766,59.91999816894531,58.93000030517578,59.650001525878906,46.79884719848633,5178300,BA
2010-02-16,60.41999816894531,61.290000915527344,59.900001525878906,61.2599983215332,48.06196975708008,4268700,BA
2010-02-17,61.38999938964844,62.0,61.0,61.81999969482422,48.501319885253906,4116200,BA
2010-02-18,61.779998779296875,63.0099983215332,61.720001220703125,62.88999938964844,49.340797424316406,4390300,BA
2010-02-19,62.650001525878906,64.33999633789062,62.650001525878906,63.59000015258789,49.88999557495117,7371100,BA
2010-02-22,63.58000183105469,64.47000122070312,63.189998626708984,63.970001220703125,50.1881217956543,6034100,BA
2010-02-23,63.810001373291016,64.16999816894531,62.25,62.77000045776367,49.24665069580078,6483800,BA
2010-02-24,63.0,63.70000076293945,62.63999938964844,63.47999954223633,49.803688049316406,3400400,BA
2010-02-25,62.720001220703125,62.970001220703125,62.0,62.869998931884766,49.32510757446289,5043100,BA
2010-02-26,63.09000015258789,63.880001068115234,63.029998779296875,63.15999984741211,49.5526237487793,4416000,BA
2010-03-01,63.04999923706055,64.33000183105469,63.0,64.0,50.21164321899414,5265600,BA
2010-03-02,64.63999938964844,65.33000183105469,64.36000061035156,64.44000244140625,50.556861877441406,4383200,BA
2010-03-03,64.58000183105469,64.97000122070312,64.05000305175781,64.44999694824219,50.56471252441406,4289400,BA
2010-03-04,65.08999633789062,65.80000305175781,64.8499984741211,65.55000305175781,51.42771911621094,7718700,BA
2010-03-05,66.05999755859375,68.04000091552734,66.02999877929688,67.93000030517578,53.29497146606445,8505600,BA
2010-03-08,68.01000213623047,68.01000213623047,67.12999725341797,67.23999786376953,52.75361633300781,5075600,BA
2010-03-09,67.56999969482422,68.33999633789062,67.3499984741211,67.79000091552734,53.18513107299805,7655900,BA
2010-03-10,68.13999938964844,70.4800033569336,68.02999877929688,70.01000213623047,54.92684555053711,10616500,BA
2010-03-11,70.08000183105469,70.43000030517578,69.1500015258789,70.06999969482422,54.97391128540039,7289500,BA
2010-03-12,70.4800033569336,70.48999786376953,69.25,69.83000183105469,54.7856330871582,5302100,BA
2010-03-15,69.37000274658203,69.7699966430664,68.5199966430664,69.4000015258789,54.44826126098633,7709000,BA
2010-03-16,69.23999786376953,69.31999969482422,68.30000305175781,68.72000122070312,53.914772033691406,7494400,BA
2010-03-17,68.97000122070312,69.48999786376953,68.29000091552734,69.37999725341797,54.43256759643555,6004300,BA
2010-03-18,69.3499984741211,70.93000030517578,69.19000244140625,70.87000274658203,55.60157775878906,7433700,BA
2010-03-19,70.72000122070312,73.30000305175781,70.72000122070312,70.72000122070312,55.483882904052734,17722500,BA
2010-03-22,71.66000366210938,72.63999938964844,71.51000213623047,71.91000366210938,56.41751480102539,9013600,BA
2010-03-23,72.54000091552734,72.62999725341797,71.51000213623047,72.18000030517578,56.629329681396484,4985400,BA
2010-03-24,72.41999816894531,73.19999694824219,71.77999877929688,72.31999969482422,56.73917007446289,7700000,BA
2010-03-25,72.94999694824219,73.43000030517578,72.0,72.48999786376953,56.87255096435547,5431000,BA
2010-03-26,72.66000366210938,72.98999786376953,72.3499984741211,72.58999633789062,56.951011657714844,4933700,BA
2010-03-29,73.08000183105469,74.52999877929688,73.0,74.11000061035156,58.14353561401367,9064200,BA
2010-03-30,73.83999633789062,74.18000030517578,72.69999694824219,73.52999877929688,57.68848419189453,4381300,BA
2010-03-31,72.91999816894531,73.05999755859375,71.94999694824219,72.61000061035156,56.966678619384766,5884600,BA
2010-04-01,73.23999786376953,73.51000213623047,72.30000305175781,72.98999786376953,57.26481246948242,4411000,BA
2010-04-05,72.98999786376953,73.05000305175781,70.94999694824219,72.04000091552734,56.519500732421875,9326300,BA
2010-04-06,71.83999633789062,73.18000030517578,71.7699966430664,72.36000061035156,56.77055740356445,5193800,BA
2010-04-07,72.16000366210938,72.5199966430664,71.47000122070312,72.0999984741211,56.56657409667969,6717200,BA
2010-04-08,71.88999938964844,72.45999908447266,71.20999908447266,72.27999877929688,56.70778274536133,3741500,BA
2010-04-09,72.26000213623047,72.66000366210938,71.80999755859375,72.41999816894531,56.81761932373047,3345700,BA
2010-04-12,72.1500015258789,72.56999969482422,71.80000305175781,71.91999816894531,56.425350189208984,3666100,BA
2010-04-13,71.54000091552734,71.69000244140625,70.5,71.19000244140625,55.85261917114258,5079300,BA
2010-04-14,70.83000183105469,71.76000213623047,70.80999755859375,71.69999694824219,56.25275421142578,3495900,BA
2010-04-15,71.33999633789062,72.61000061035156,71.33999633789062,72.08999633789062,56.55872344970703,2943700,BA
2010-04-16,72.0999984741211,72.0999984741211,69.87999725341797,70.79000091552734,55.53879165649414,8071300,BA
2010-04-19,70.2699966430664,71.27999877929688,70.16000366210938,70.95999908447266,55.672183990478516,4203100,BA
2010-04-20,71.54000091552734,71.9800033569336,70.94999694824219,71.41000366210938,56.025238037109375,4759600,BA
2010-04-21,71.51000213623047,74.6500015258789,71.51000213623047,74.16000366210938,58.18275451660156,12035700,BA
2010-04-22,74.45999908447266,76.0,73.68000030517578,75.58999633789062,59.30467224121094,9088900,BA
2010-04-23,75.04000091552734,75.68000030517578,74.55000305175781,75.12999725341797,58.94377136230469,5198200,BA
2010-04-26,74.58000183105469,75.29000091552734,74.13999938964844,74.33999633789062,58.323978424072266,4023900,BA
2010-04-27,74.6500015258789,74.93000030517578,72.2300033569336,72.4800033569336,56.864707946777344,6048300,BA
2010-04-28,72.94999694824219,72.98999786376953,71.33999633789062,72.37000274658203,56.778411865234375,5699500,BA
2010-04-29,73.0,74.0,72.66999816894531,73.79000091552734,57.89247512817383,5202000,BA
2010-04-30,73.80000305175781,74.4800033569336,72.26000213623047,72.43000030517578,56.825477600097656,5600900,BA
2010-05-03,72.62000274658203,74.69999694824219,72.45999908447266,74.38999938964844,58.363197326660156,5407700,BA
2010-05-04,73.30999755859375,73.44999694824219,72.2300033569336,72.79000091552734,57.10791015625,6229300,BA
2010-05-05,71.9000015258789,72.04000091552734,70.44000244140625,71.0,56.02681350708008,5509200,BA
2010-05-06,70.66000366210938,71.48999786376953,62.0,67.97000122070312,53.63582229614258,13769700,BA
2010-05-07,68.29000091552734,69.12000274658203,65.80000305175781,66.72000122070312,52.649452209472656,8926100,BA
2010-05-10,69.95999908447266,71.7300033569336,69.80000305175781,71.0,56.02681350708008,8841700,BA
2010-05-11,70.30999755859375,72.66999816894531,70.13999938964844,71.41999816894531,56.358253479003906,6550300,BA
2010-05-12,72.04000091552734,73.37000274658203,72.04000091552734,72.87000274658203,57.50246810913086,6330100,BA
2010-05-13,72.66000366210938,73.30000305175781,71.55999755859375,71.76000213623047,56.62656784057617,3952900,BA
2010-05-14,71.08000183105469,71.4000015258789,68.9800033569336,69.81999969482422,55.09568786621094,7952800,BA
2010-05-17,70.36000061035156,70.37000274658203,67.62000274658203,69.68000030517578,54.9852180480957,4813600,BA
2010-05-18,69.88999938964844,70.12999725341797,67.30000305175781,67.72000122070312,53.438541412353516,8881500,BA
2010-05-19,66.8499984741211,67.55000305175781,65.29000091552734,66.20999908447266,52.24699401855469,9974000,BA
2010-05-20,65.0,65.11000061035156,62.79999923706055,63.0,49.713958740234375,10899800,BA
2010-05-21,61.9900016784668,65.0,61.38999938964844,64.55999755859375,50.9449577331543,10882600,BA
2010-05-24,63.65999984741211,64.61000061035156,63.060001373291016,63.150001525878906,49.83231735229492,6160500,BA
2010-05-25,61.0,62.970001220703125,60.61000061035156,62.779998779296875,49.54035186767578,6903200,BA
2010-05-26,63.599998474121094,65.41000366210938,63.0,63.2599983215332,49.91913604736328,7386100,BA
2010-05-27,64.86000061035156,65.2300033569336,63.90999984741211,65.12999725341797,51.394744873046875,7443400,BA
2010-05-28,65.1500015258789,65.26000213623047,63.5099983215332,64.18000030517578,50.64509201049805,5775600,BA
2010-06-01,64.2699966430664,65.19999694824219,62.86000061035156,62.95000076293945,49.67449188232422,6318500,BA
2010-06-02,63.38999938964844,64.37000274658203,62.060001373291016,64.33999633789062,50.77134704589844,4587900,BA
2010-06-03,64.83999633789062,64.83999633789062,63.5099983215332,64.30999755859375,50.747684478759766,3775600,BA
2010-06-04,63.25,63.40999984741211,60.93000030517578,61.150001525878906,48.25409698486328,8228800,BA
2010-06-07,61.689998626708984,61.70000076293945,60.06999969482422,60.11000061035156,47.43342971801758,5918400,BA
2010-06-08,60.33000183105469,61.099998474121094,59.84000015258789,61.02000045776367,48.15152359008789,7191200,BA
2010-06-09,61.47999954223633,63.18000030517578,61.16999816894531,61.709999084472656,48.69599533081055,7726900,BA
2010-06-10,62.810001373291016,64.01000213623047,62.29999923706055,63.88999938964844,50.41626739501953,5682900,BA
2010-06-11,63.15999984741211,65.69999694824219,63.150001525878906,65.37999725341797,51.59203338623047,8461800,BA
2010-06-14,66.22000122070312,66.55000305175781,64.70999908447266,64.81999969482422,51.15013122558594,6000100,BA
2010-06-15,65.66999816894531,67.56999969482422,65.47000122070312,67.4800033569336,53.24916458129883,6400600,BA
2010-06-16,66.93000030517578,67.55999755859375,66.5999984741211,67.02999877929688,52.894065856933594,4451700,BA
2010-06-17,67.4800033569336,67.48999786376953,65.87999725341797,67.26000213623047,53.0755729675293,3637100,BA
2010-06-18,67.37999725341797,68.13999938964844,67.16000366210938,67.95999908447266,53.6279411315918,6213700,BA
2010-06-21,68.94999694824219,69.33999633789062,67.56999969482422,67.97000122070312,53.63582229614258,4109500,BA
2010-06-22,67.97000122070312,68.47000122070312,66.1500015258789,66.27999877929688,52.302215576171875,4188200,BA
2010-06-23,66.41999816894531,67.87999725341797,65.6500015258789,67.44999694824219,53.22548294067383,6098600,BA
2010-06-24,67.16999816894531,68.23999786376953,67.13999938964844,67.43000030517578,53.209720611572266,7768700,BA
2010-06-25,67.30999755859375,68.7699966430664,66.66999816894531,68.7699966430664,54.26712417602539,13325500,BA
2010-06-28,68.43000030517578,68.62000274658203,67.26000213623047,67.30000305175781,53.10712814331055,5517000,BA
2010-06-29,66.11000061035156,66.19999694824219,62.560001373291016,63.040000915527344,49.745521545410156,9210000,BA
2010-06-30,63.04999923706055,64.20999908447266,62.58000183105469,62.75,49.51667404174805,7102200,BA
2010-07-01,62.47999954223633,62.720001220703125,61.310001373291016,62.2599983215332,49.130001068115234,6465100,BA
2010-07-02,62.31999969482422,62.5,61.16999816894531,61.939998626708984,48.877498626708984,3561300,BA
2010-07-06,62.709999084472656,63.02000045776367,60.650001525878906,61.36000061035156,48.41980743408203,5444200,BA
2010-07-07,61.47999954223633,63.369998931884766,61.029998779296875,63.29999923706055,49.950679779052734,4785100,BA
2010-07-08,64.08999633789062,64.88999938964844,63.54999923706055,64.7300033569336,51.07912063598633,4489200,BA
2010-07-09,65.19999694824219,65.19999694824219,64.01000213623047,64.66000366210938,51.02388381958008,3145000,BA
2010-07-12,64.55000305175781,64.9800033569336,64.01000213623047,64.33999633789062,50.77134704589844,2299500,BA
2010-07-13,65.1500015258789,65.36000061035156,64.18000030517578,64.43000030517578,50.842384338378906,6208300,BA
2010-07-14,64.29000091552734,65.38999938964844,64.05000305175781,64.75,51.09489440917969,3822500,BA
2010-07-15,65.6500015258789,65.77999877929688,63.36000061035156,64.37000274658203,50.795040130615234,8068800,BA
2010-07-16,63.959999084472656,64.26000213623047,61.68000030517578,61.900001525878906,48.84592819213867,7016400,BA
2010-07-19,62.720001220703125,63.36000061035156,62.040000915527344,63.18000030517578,49.85598373413086,5031500,BA
2010-07-20,62.2599983215332,64.0,61.83000183105469,63.880001068115234,50.40836715698242,5068600,BA
2010-07-21,64.4000015258789,64.80999755859375,62.66999816894531,63.18000030517578,49.85598373413086,4459500,BA
2010-07-22,64.0199966430664,67.11000061035156,64.0199966430664,66.5999984741211,52.554744720458984,7572300,BA
2010-07-23,66.48999786376953,68.16999816894531,66.36000061035156,67.93000030517578,53.604270935058594,5023400,BA
2010-07-26,68.1500015258789,68.98999786376953,68.0,68.8499984741211,54.33024978637695,5836600,BA
2010-07-27,69.25,69.75,68.4000015258789,68.62000274658203,54.14875793457031,5686800,BA
2010-07-28,67.62000274658203,68.0,66.9000015258789,67.31999969482422,53.12290954589844,5540700,BA
2010-07-29,67.8499984741211,68.52999877929688,66.69000244140625,67.22000122070312,53.04399490356445,4458600,BA
2010-07-30,66.61000061035156,68.37999725341797,66.47000122070312,68.13999938964844,53.769989013671875,6022000,BA
2010-08-02,69.01000213623047,69.93000030517578,68.5,69.69000244140625,54.99311065673828,5430800,BA
2010-08-03,69.30999755859375,70.0,68.93000030517578,69.54000091552734,54.87474060058594,3773400,BA
2010-08-04,69.41999816894531,69.93000030517578,69.16000366210938,69.25,54.97792053222656,3860000,BA
2010-08-05,68.7300033569336,69.25,68.33000183105469,68.70999908447266,54.549224853515625,4312900,BA
2010-08-06,68.02999877929688,68.72000122070312,67.36000061035156,68.69999694824219,54.54130172729492,4498800,BA
2010-08-09,69.16999816894531,69.47000122070312,68.44999694824219,68.98999786376953,54.77151870727539,2904300,BA
2010-08-10,68.29000091552734,68.97000122070312,67.54000091552734,68.62000274658203,54.477779388427734,4126200,BA
2010-08-11,67.18000030517578,67.26000213623047,64.91999816894531,65.5999984741211,52.0801887512207,5230700,BA
2010-08-12,64.6500015258789,65.2699966430664,64.44000244140625,64.69999694824219,51.36567306518555,3847700,BA
2010-08-13,64.58999633789062,65.69999694824219,64.54000091552734,64.83999633789062,51.47681427001953,3665200,BA
2010-08-16,64.2699966430664,64.93000030517578,63.650001525878906,64.4000015258789,51.12750244140625,3033200,BA
2010-08-17,65.16000366210938,66.91000366210938,64.6500015258789,65.98999786376953,52.389801025390625,4303900,BA
2010-08-18,66.05000305175781,66.36000061035156,64.98999786376953,66.0,52.397743225097656,2812800,BA
2010-08-19,65.73999786376953,65.81999969482422,64.1500015258789,64.62000274658203,51.30215835571289,4200700,BA
2010-08-20,64.19999694824219,64.7300033569336,63.59000015258789,64.5999984741211,51.28628158569336,3865900,BA
2010-08-23,65.08999633789062,65.23999786376953,63.209999084472656,63.29999923706055,50.254207611083984,3887800,BA
2010-08-24,62.54999923706055,62.810001373291016,60.529998779296875,60.93000030517578,48.372650146484375,9981400,BA
2010-08-25,60.4900016784668,61.11000061035156,59.47999954223633,60.7599983215332,48.23768997192383,5143200,BA
2010-08-26,61.36000061035156,62.560001373291016,61.06999969482422,61.31999969482422,48.682281494140625,4883300,BA
2010-08-27,61.130001068115234,63.34000015258789,60.56999969482422,63.15999984741211,50.1430549621582,6851600,BA
2010-08-30,63.0,63.189998626708984,62.099998474121094,62.099998474121094,49.301517486572266,3279200,BA
2010-08-31,62.0,62.18000030517578,60.79999923706055,61.130001068115234,48.531429290771484,5309500,BA
2010-09-01,61.790000915527344,63.09000015258789,61.65999984741211,62.290000915527344,49.45234680175781,5688800,BA
2010-09-02,62.34000015258789,63.38999938964844,62.20000076293945,63.38999938964844,50.325645446777344,3465800,BA
2010-09-03,64.47000122070312,65.41999816894531,64.08999633789062,64.63999938964844,51.318031311035156,3471600,BA
2010-09-07,64.25,64.25,63.290000915527344,63.41999816894531,50.34946060180664,2529800,BA
2010-09-08,63.599998474121094,65.0,63.58000183105469,64.5,51.206886291503906,3747800,BA
2010-09-09,65.51000213623047,65.62999725341797,62.95000076293945,63.439998626708984,50.365352630615234,4190700,BA
2010-09-10,63.380001068115234,64.0999984741211,62.959999084472656,63.84000015258789,50.68291473388672,3210300,BA
2010-09-13,64.7300033569336,64.9800033569336,63.91999816894531,64.19000244140625,50.960784912109375,3119100,BA
2010-09-14,64.0199966430664,64.3499984741211,62.43000030517578,62.7599983215332,49.82549285888672,6025500,BA
2010-09-15,62.4900016784668,62.790000915527344,61.88999938964844,62.72999954223633,49.80167770385742,4928100,BA
2010-09-16,62.38999938964844,63.349998474121094,62.20000076293945,62.58000183105469,49.68260192871094,4676500,BA
2010-09-17,63.2599983215332,63.34000015258789,62.0,62.95000076293945,49.9763298034668,10702700,BA
2010-09-20,62.9900016784668,63.900001525878906,62.529998779296875,63.720001220703125,50.5876350402832,4169100,BA
2010-09-21,63.79999923706055,64.5,63.38999938964844,64.2300033569336,50.99253845214844,5361200,BA
2010-09-22,64.37999725341797,64.86000061035156,63.630001068115234,63.900001525878906,50.73053741455078,3635500,BA
2010-09-23,63.310001373291016,63.4900016784668,62.560001373291016,62.650001525878906,49.738162994384766,3656800,BA
2010-09-24,63.52000045776367,64.83000183105469,63.33000183105469,64.5999984741211,51.28628158569336,4626900,BA
2010-09-27,64.61000061035156,64.69999694824219,63.79999923706055,63.88999938964844,50.72261428833008,2762400,BA
2010-09-28,63.849998474121094,64.66999816894531,62.939998626708984,64.5199966430664,51.22276306152344,3561500,BA
2010-09-29,64.70999908447266,66.26000213623047,64.44000244140625,65.97000122070312,52.373931884765625,5874700,BA
2010-09-30,67.08999633789062,67.97000122070312,66.05000305175781,66.54000091552734,52.82646179199219,8214300,BA
2010-10-01,67.54000091552734,67.9800033569336,66.66999816894531,66.83000183105469,53.05669021606445,4483000,BA
2010-10-04,66.56999969482422,67.88999938964844,65.86000061035156,66.33000183105469,52.65973663330078,4073700,BA
2010-10-05,67.0199966430664,68.9800033569336,67.0199966430664,68.5999984741211,54.461891174316406,7517800,BA
2010-10-06,68.61000061035156,69.38999938964844,68.41000366210938,68.58000183105469,54.44601821899414,4718400,BA
2010-10-07,68.97000122070312,69.13999938964844,67.80000305175781,68.45999908447266,54.350765228271484,5501400,BA
2010-10-08,68.47000122070312,69.70999908447266,68.1500015258789,69.2300033569336,54.96207046508789,3335700,BA
2010-10-11,69.51000213623047,70.25,69.2300033569336,69.98999786376953,55.56544494628906,3469400,BA
2010-10-12,70.16000366210938,70.5999984741211,68.91000366210938,70.22000122070312,55.748023986816406,4381600,BA
2010-10-13,70.7300033569336,72.16999816894531,70.66000366210938,71.47000122070312,56.740413665771484,6038900,BA
2010-10-14,71.7300033569336,72.0,70.8499984741211,71.36000061035156,56.65308380126953,3841500,BA
2010-10-15,71.8499984741211,71.9000015258789,70.05000305175781,70.11000061035156,55.66070556640625,5641300,BA
2010-10-18,70.19000244140625,71.05000305175781,70.02999877929688,70.2300033569336,55.755977630615234,4818500,BA
2010-10-19,69.56999969482422,69.95999908447266,68.3499984741211,69.05000305175781,54.81916427612305,4493400,BA
2010-10-20,70.0,71.94000244140625,69.56999969482422,71.36000061035156,56.65308380126953,8067700,BA
2010-10-21,71.61000061035156,71.87999725341797,70.56999969482422,71.5,56.76421356201172,4622700,BA
2010-10-22,71.37999725341797,71.62999725341797,70.61000061035156,71.26000213623047,56.57368087768555,3062400,BA
2010-10-25,71.68000030517578,72.48999786376953,71.47000122070312,71.66000366210938,56.8912467956543,4802900,BA
2010-10-26,71.0999984741211,71.6500015258789,70.7300033569336,71.30000305175781,56.60544204711914,3544500,BA
2010-10-27,70.87000274658203,71.11000061035156,69.70999908447266,70.86000061035156,56.25612258911133,3808200,BA
2010-10-28,71.30000305175781,71.79000091552734,70.3499984741211,71.2699966430664,56.581642150878906,4119800,BA
2010-10-29,71.1500015258789,71.45999908447266,70.36000061035156,70.63999938964844,56.08146667480469,3192300,BA
2010-11-01,70.70999908447266,71.88999938964844,69.91000366210938,70.4800033569336,55.9544563293457,3321400,BA
2010-11-02,70.8499984741211,70.9800033569336,68.80000305175781,69.77999877929688,55.398719787597656,6339800,BA
2010-11-03,69.66000366210938,69.7300033569336,68.04000091552734,68.94000244140625,55.06325149536133,4670800,BA
2010-11-04,70.0,71.58000183105469,69.77999877929688,70.8499984741211,56.588783264160156,5758100,BA
2010-11-05,70.8499984741211,71.6500015258789,70.5,71.2699966430664,56.92427062988281,3625800,BA
2010-11-08,70.05999755859375,70.41000366210938,69.75,70.20999908447266,56.07760238647461,4171600,BA
2010-11-09,70.2699966430664,70.55000305175781,68.83000183105469,69.25,55.31084060668945,4587500,BA
2010-11-10,67.69000244140625,67.69000244140625,66.79000091552734,67.06999969482422,53.569671630859375,10494700,BA
2010-11-11,66.55000305175781,66.69999694824219,65.04000091552734,65.37000274658203,52.21183776855469,10033700,BA
2010-11-12,65.01000213623047,65.25,63.0099983215332,63.09000015258789,50.39077377319336,16721500,BA
2010-11-15,63.349998474121094,64.0999984741211,62.619998931884766,63.61000061035156,50.80611801147461,10964500,BA
2010-11-16,63.349998474121094,63.349998474121094,61.84000015258789,62.779998779296875,50.1431770324707,9615800,BA
2010-11-17,62.66999816894531,63.02000045776367,62.16999816894531,62.5,49.919532775878906,8173300,BA
2010-11-18,63.349998474121094,64.72000122070312,62.720001220703125,64.61000061035156,51.60481262207031,11578500,BA
2010-11-19,64.52999877929688,64.73999786376953,63.38999938964844,63.59000015258789,50.79014205932617,8824700,BA
2010-11-22,63.02000045776367,64.16999816894531,62.79999923706055,64.02999877929688,51.141571044921875,5908600,BA
2010-11-23,63.43000030517578,64.11000061035156,63.099998474121094,63.599998474121094,50.798118591308594,6567900,BA
2010-11-24,64.37999725341797,65.58000183105469,64.0199966430664,65.41000366210938,52.24378967285156,6205700,BA
2010-11-26,65.08999633789062,65.45999908447266,64.66999816894531,64.80000305175781,51.756591796875,2279600,BA
2010-11-29,64.33000183105469,64.69999694824219,63.439998626708984,64.36000061035156,51.4051628112793,4385000,BA
2010-11-30,63.72999954223633,64.20999908447266,63.470001220703125,63.77000045776367,50.93390655517578,5814100,BA
2010-12-01,64.66000366210938,65.79000091552734,64.5199966430664,65.72000122070312,52.49140167236328,7515200,BA
2010-12-02,65.62000274658203,66.80000305175781,65.55000305175781,66.58999633789062,53.186275482177734,4760700,BA
2010-12-03,66.58000183105469,66.68000030517578,65.94999694824219,66.54000091552734,53.146339416503906,3355900,BA
2010-12-06,66.41000366210938,66.95999908447266,65.97000122070312,66.58999633789062,53.186275482177734,3455000,BA
2010-12-07,67.04000091552734,67.38999938964844,66.01000213623047,66.2300033569336,52.89875793457031,4732800,BA
2010-12-08,66.19000244140625,66.55999755859375,64.91999816894531,65.18000030517578,52.060096740722656,5230600,BA
2010-12-09,65.61000061035156,65.61000061035156,64.4000015258789,64.61000061035156,51.60481262207031,5188300,BA
2010-12-10,64.62999725341797,64.7699966430664,63.959999084472656,64.16000366210938,51.24540328979492,5501700,BA
2010-12-13,64.2300033569336,64.37999725341797,63.630001068115234,63.790000915527344,50.94988250732422,4819600,BA
2010-12-14,63.849998474121094,65.11000061035156,63.68000030517578,64.48999786376953,51.50898361206055,6304500,BA
2010-12-15,64.29000091552734,64.69000244140625,64.08999633789062,64.23999786376953,51.30929183959961,3434800,BA
2010-12-16,64.33000183105469,64.8499984741211,63.709999084472656,64.4000015258789,51.437095642089844,5169100,BA
2010-12-17,64.88999938964844,65.29000091552734,64.3499984741211,65.02999877929688,51.940284729003906,8884700,BA
2010-12-20,64.73999786376953,64.7699966430664,62.81999969482422,63.27000045776367,50.53453826904297,9711000,BA
2010-12-21,63.61000061035156,64.3499984741211,63.279998779296875,64.19000244140625,51.269371032714844,5092900,BA
2010-12-22,64.44999694824219,65.13999938964844,64.01000213623047,64.61000061035156,51.60481262207031,5256000,BA
2010-12-23,64.55999755859375,65.12000274658203,64.33000183105469,65.05999755859375,51.9642448425293,3328900,BA
2010-12-27,64.7300033569336,64.91000366210938,64.33000183105469,64.75,51.716651916503906,2548500,BA
2010-12-28,64.80999755859375,65.0,64.33000183105469,64.86000061035156,51.80449295043945,2635100,BA
2010-12-29,65.0,65.19999694824219,64.62000274658203,65.05000305175781,51.95625305175781,2504700,BA
2010-12-30,65.11000061035156,65.2300033569336,64.7300033569336,65.01000213623047,51.9243049621582,2342900,BA
2010-12-31,64.9000015258789,65.29000091552734,64.62000274658203,65.26000213623047,52.123992919921875,2137400,BA
2011-01-03,66.1500015258789,66.68000030517578,66.0,66.4000015258789,53.03452682495117,8072900,BA
2011-01-04,66.79000091552734,67.61000061035156,66.51000213623047,66.94000244140625,53.46582794189453,7979900,BA
2011-01-05,66.55000305175781,67.55000305175781,66.48999786376953,67.4800033569336,53.897132873535156,5890000,BA
2011-01-06,67.45999908447266,69.3499984741211,67.45999908447266,68.80000305175781,54.95144271850586,7507200,BA
2011-01-07,69.16000366210938,70.0999984741211,68.80000305175781,69.37999725341797,55.41468048095703,6797000,BA
2011-01-10,69.41999816894531,69.66000366210938,68.3499984741211,69.08999633789062,55.18305969238281,4397400,BA
2011-01-11,69.47000122070312,69.87999725341797,68.66999816894531,68.95999908447266,55.0792121887207,4443600,BA
