Date,Open,High,Low,Close,Adj Close,Volume,ticker
1990-06-28,10.00540542602539,10.05305004119873,9.862469673156738,9.957759857177734,3.530646800994873,1950633,COP
1990-06-29,9.910115242004395,9.957759857177734,9.767181396484375,9.814826011657715,3.4799692630767822,1031068,COP
1990-07-02,9.814826011657715,9.910115242004395,9.767181396484375,9.910115242004395,3.5137550830841064,958919,COP
1990-07-03,9.910115242004395,10.100693702697754,9.910115242004395,10.05305004119873,3.564432382583618,755592,COP
1990-07-05,10.100693702697754,10.14833927154541,9.814826011657715,9.910115242004395,3.5137550830841064,1403354,COP
1990-07-06,9.862469673156738,10.05305004119873,9.814826011657715,9.957759857177734,3.530646800994873,579025,COP
1990-07-09,10.00540542602539,10.00540542602539,9.767181396484375,9.814826011657715,3.4799692630767822,394849,COP
1990-07-10,9.862469673156738,9.957759857177734,9.767181396484375,9.910115242004395,3.5137550830841064,962592,COP
1990-07-11,9.910115242004395,10.33891773223877,9.910115242004395,10.33891773223877,3.665789842605591,2120904,COP
1990-07-12,10.33891773223877,10.624787330627441,10.33891773223877,10.624787330627441,3.7671499252319336,2252608,COP
1990-07-13,10.672431945800781,10.958300590515137,10.624787330627441,10.720076560974121,3.800936698913574,2961499,COP
1990-07-16,10.8153657913208,10.910655975341797,10.767721176147461,10.863011360168457,3.8516149520874023,1683028,COP
1990-07-17,10.8153657913208,10.958300590515137,10.767721176147461,10.767721176147461,3.8178298473358154,1653381,COP
1990-07-18,10.767721176147461,10.767721176147461,10.481852531433105,10.481852531433105,3.716470956802368,1028444,COP
1990-07-19,10.529497146606445,10.958300590515137,10.434207916259766,10.958300590515137,3.8854029178619385,1256958,COP
1990-07-20,10.958300590515137,11.005945205688477,10.8153657913208,10.8153657913208,3.8347203731536865,966003,COP
1990-07-23,10.8153657913208,10.863011360168457,10.481852531433105,10.720076560974121,3.800936698913574,1826800,COP
1990-07-24,10.910655975341797,11.053589820861816,10.863011360168457,10.958300590515137,3.8854029178619385,2121166,COP
1990-07-25,11.005945205688477,11.005945205688477,10.863011360168457,10.863011360168457,3.8516149520874023,1336977,COP
1990-07-26,10.8153657913208,10.863011360168457,10.577141761779785,10.672431945800781,3.784041404724121,1708477,COP
1990-07-27,10.720076560974121,10.863011360168457,10.624787330627441,10.624787330627441,3.7671499252319336,1989200,COP
1990-07-30,10.529497146606445,10.8153657913208,10.481852531433105,10.767721176147461,3.852379083633423,1475503,COP
1990-07-31,10.8153657913208,11.101235389709473,10.767721176147461,11.005945205688477,3.937607765197754,1618488,COP
1990-08-01,11.005945205688477,11.053589820861816,10.8153657913208,10.958300590515137,3.9205644130706787,1757275,COP
1990-08-02,11.625328063964844,11.625328063964844,11.101235389709473,11.291813850402832,4.039886951446533,8446360,COP
1990-08-03,11.577683448791504,11.672971725463867,11.101235389709473,11.101235389709473,3.971700429916382,6077003,COP
1990-08-06,11.577683448791504,11.863551139831543,11.530037879943848,11.815906524658203,4.227390289306641,5514769,COP
1990-08-07,11.768261909484863,11.768261909484863,11.387104034423828,11.625328063964844,4.159205913543701,3357660,COP
1990-08-08,11.339459419250488,11.387104034423828,10.958300590515137,11.101235389709473,3.971700429916382,2311900,COP
1990-08-09,11.005945205688477,11.101235389709473,10.863011360168457,10.910655975341797,3.9035184383392334,2454886,COP
1990-08-10,11.005945205688477,11.339459419250488,11.005945205688477,11.244169235229492,4.022839546203613,2252608,COP
1990-08-13,11.148880004882812,11.148880004882812,10.958300590515137,11.005945205688477,3.937607765197754,1077505,COP
1990-08-14,11.053589820861816,11.101235389709473,10.958300590515137,11.005945205688477,3.937607765197754,1447430,COP
1990-08-15,10.863011360168457,11.005945205688477,10.8153657913208,10.863011360168457,3.886471748352051,1124992,COP
1990-08-16,11.053589820861816,11.196523666381836,10.958300590515137,11.101235389709473,3.971700429916382,1766458,COP
1990-08-17,11.101235389709473,11.339459419250488,11.101235389709473,11.196523666381836,4.005793571472168,2581080,COP
1990-08-20,11.196523666381836,11.291813850402832,11.148880004882812,11.291813850402832,4.039886951446533,1413324,COP
1990-08-21,11.244169235229492,11.339459419250488,10.863011360168457,10.863011360168457,3.886471748352051,1177201,COP
1990-08-22,10.910655975341797,11.053589820861816,10.8153657913208,10.958300590515137,3.9205644130706787,1600123,COP
1990-08-23,10.529497146606445,10.863011360168457,10.434207916259766,10.481852531433105,3.750105381011963,1754127,COP
1990-08-24,10.624787330627441,10.672431945800781,10.243629455566406,10.481852531433105,3.750105381011963,1881108,COP
1990-08-27,10.624787330627441,10.672431945800781,10.33891773223877,10.434207916259766,3.7330563068389893,928748,COP
1990-08-28,10.386563301086426,10.672431945800781,10.291274070739746,10.624787330627441,3.8012406826019287,1200813,COP
1990-08-29,10.529497146606445,10.672431945800781,10.529497146606445,10.577141761779785,3.784196138381958,823542,COP
1990-08-30,10.577141761779785,10.624787330627441,10.481852531433105,10.577141761779785,3.784196138381958,729356,COP
1990-08-31,10.577141761779785,10.8153657913208,10.577141761779785,10.8153657913208,3.8694252967834473,1203962,COP
1990-09-04,10.720076560974121,10.863011360168457,10.672431945800781,10.720076560974121,3.8353347778320312,1033429,COP
1990-09-05,10.720076560974121,10.958300590515137,10.624787330627441,10.958300590515137,3.9205644130706787,1958242,COP
1990-09-06,11.053589820861816,11.196523666381836,10.958300590515137,11.053589820861816,3.954655885696411,2495814,COP
1990-09-07,11.005945205688477,11.053589820861816,10.958300590515137,11.005945205688477,3.937607765197754,701808,COP
1990-09-10,11.005945205688477,11.005945205688477,10.767721176147461,10.8153657913208,3.8694252967834473,887558,COP
1990-09-11,10.863011360168457,10.863011360168457,10.577141761779785,10.577141761779785,3.784196138381958,754805,COP
1990-09-12,10.672431945800781,10.8153657913208,10.481852531433105,10.767721176147461,3.852379083633423,1466582,COP
1990-09-13,10.8153657913208,11.005945205688477,10.720076560974121,10.863011360168457,3.886471748352051,1043923,COP
1990-09-14,10.863011360168457,11.005945205688477,10.8153657913208,10.958300590515137,3.9205644130706787,853714,COP
1990-09-17,11.005945205688477,11.244169235229492,10.910655975341797,11.148880004882812,3.9887473583221436,2211680,COP
1990-09-18,11.148880004882812,11.196523666381836,11.053589820861816,11.196523666381836,4.005793571472168,1103741,COP
1990-09-19,11.148880004882812,11.196523666381836,11.101235389709473,11.148880004882812,3.9887473583221436,786288,COP
1990-09-20,11.053589820861816,11.196523666381836,11.005945205688477,11.005945205688477,3.937607765197754,891231,COP
1990-09-21,11.005945205688477,11.101235389709473,10.720076560974121,11.005945205688477,3.937607765197754,1744157,COP
1990-09-24,11.005945205688477,11.148880004882812,10.958300590515137,11.005945205688477,3.937607765197754,896740,COP
1990-09-25,11.053589820861816,11.053589820861816,10.672431945800781,10.672431945800781,3.8182857036590576,840596,COP
1990-09-26,10.672431945800781,10.672431945800781,10.291274070739746,10.386563301086426,3.716010808944702,1771705,COP
1990-09-27,10.291274070739746,10.291274070739746,9.910115242004395,9.910115242004395,3.5455539226531982,2378015,COP
1990-09-28,9.910115242004395,10.05305004119873,9.719535827636719,9.814826011657715,3.511463165283203,1381841,COP
1990-10-01,9.814826011657715,9.910115242004395,9.767181396484375,9.862469673156738,3.5285072326660156,1596187,COP
1990-10-02,9.862469673156738,10.05305004119873,9.862469673156738,10.00540542602539,3.5796444416046143,1711625,COP
1990-10-03,10.00540542602539,10.33891773223877,10.00540542602539,10.19598388671875,3.647829055786133,1435624,COP
1990-10-04,10.19598388671875,10.386563301086426,10.100693702697754,10.33891773223877,3.698965311050415,894641,COP
1990-10-05,10.243629455566406,10.243629455566406,9.957759857177734,10.100693702697754,3.613736629486084,942653,COP
1990-10-08,10.100693702697754,10.19598388671875,10.05305004119873,10.100693702697754,3.613736629486084,686854,COP
1990-10-09,10.100693702697754,10.33891773223877,10.100693702697754,10.19598388671875,3.647829055786133,1044186,COP
1990-10-10,10.19598388671875,10.19598388671875,9.862469673156738,9.957759857177734,3.5625994205474854,1126041,COP
1990-10-11,9.910115242004395,9.910115242004395,9.433667182922363,9.5766019821167,3.426232099533081,1179562,COP
1990-10-12,9.52895736694336,9.5766019821167,9.386022567749023,9.433667182922363,3.3750925064086914,1568115,COP
1990-10-15,9.481311798095703,9.814826011657715,9.100153923034668,9.624246597290039,3.443276882171631,2011763,COP
1990-10-16,9.5766019821167,9.719535827636719,9.481311798095703,9.5766019821167,3.426232099533081,1377381,COP
1990-10-17,9.719535827636719,9.862469673156738,9.624246597290039,9.719535827636719,3.477370023727417,874440,COP
1990-10-18,9.719535827636719,9.719535827636719,9.386022567749023,9.481311798095703,3.3921403884887695,2123790,COP
1990-10-19,9.481311798095703,9.910115242004395,9.386022567749023,9.910115242004395,3.5455539226531982,1787184,COP
1990-10-22,9.910115242004395,9.910115242004395,9.671891212463379,9.719535827636719,3.477370023727417,2307440,COP
1990-10-23,9.814826011657715,9.910115242004395,9.719535827636719,9.814826011657715,3.511463165283203,2141368,COP
1990-10-24,9.862469673156738,9.910115242004395,9.767181396484375,9.862469673156738,3.5285072326660156,1756751,COP
1990-10-25,9.910115242004395,10.05305004119873,9.910115242004395,9.910115242004395,3.5455539226531982,1245152,COP
1990-10-26,9.957759857177734,10.05305004119873,9.767181396484375,9.862469673156738,3.5285072326660156,2727213,COP
1990-10-29,9.814826011657715,9.862469673156738,9.719535827636719,9.767181396484375,3.532644510269165,835086,COP
1990-10-30,9.624246597290039,9.767181396484375,9.624246597290039,9.671891212463379,3.498178005218506,1064125,COP
1990-10-31,9.671891212463379,9.767181396484375,9.5766019821167,9.671891212463379,3.498178005218506,798094,COP
1990-11-01,9.814826011657715,9.910115242004395,9.767181396484375,9.814826011657715,3.549875259399414,876276,COP
1990-11-02,9.910115242004395,10.100693702697754,9.862469673156738,10.100693702697754,3.6532697677612305,469096,COP
1990-11-05,10.14833927154541,10.14833927154541,10.00540542602539,10.14833927154541,3.6705026626586914,669013,COP
1990-11-06,10.14833927154541,10.14833927154541,9.910115242004395,9.910115242004395,3.5843400955200195,754805,COP
1990-11-07,9.862469673156738,9.910115242004395,9.671891212463379,9.719535827636719,3.5154104232788086,1769344,COP
1990-11-08,9.767181396484375,9.957759857177734,9.767181396484375,9.910115242004395,3.5843400955200195,981744,COP
1990-11-09,10.00540542602539,10.100693702697754,9.910115242004395,10.100693702697754,3.6532697677612305,736177,COP
1990-11-12,10.100693702697754,10.14833927154541,9.957759857177734,9.957759857177734,3.6015708446502686,816983,COP
1990-11-13,9.957759857177734,9.957759857177734,9.814826011657715,9.862469673156738,3.5671074390411377,806751,COP
1990-11-14,9.814826011657715,9.957759857177734,9.814826011657715,9.910115242004395,3.5843400955200195,837447,COP
1990-11-15,9.910115242004395,9.957759857177734,9.767181396484375,9.814826011657715,3.549875259399414,876014,COP
1990-11-16,9.862469673156738,9.957759857177734,9.814826011657715,9.957759857177734,3.6015708446502686,999847,COP
1990-11-19,10.00540542602539,10.00540542602539,9.814826011657715,10.00540542602539,3.618804454803467,1056254,COP
1990-11-20,10.100693702697754,10.100693702697754,9.957759857177734,10.00540542602539,3.618804454803467,831938,COP
1990-11-21,10.05305004119873,10.100693702697754,9.957759857177734,10.100693702697754,3.6532697677612305,981744,COP
1990-11-23,10.05305004119873,10.05305004119873,9.910115242004395,9.957759857177734,3.6015708446502686,280986,COP
1990-11-26,9.957759857177734,10.100693702697754,9.957759857177734,10.100693702697754,3.6532697677612305,548591,COP
1990-11-27,10.100693702697754,10.100693702697754,10.00540542602539,10.100693702697754,3.6532697677612305,408492,COP
1990-11-28,10.100693702697754,10.14833927154541,10.00540542602539,10.05305004119873,3.636038064956665,450731,COP
1990-11-29,10.05305004119873,10.100693702697754,10.00540542602539,10.00540542602539,3.618804454803467,818033,COP
1990-11-30,10.05305004119873,10.434207916259766,10.00540542602539,10.434207916259766,3.773897171020508,1038938,COP
1990-12-03,10.291274070739746,10.33891773223877,10.100693702697754,10.14833927154541,3.6705026626586914,985155,COP
1990-12-04,10.05305004119873,10.14833927154541,10.00540542602539,10.100693702697754,3.6532697677612305,512123,COP
1990-12-05,10.14833927154541,10.19598388671875,10.05305004119873,10.14833927154541,3.6705026626586914,720173,COP
1990-12-06,9.910115242004395,9.957759857177734,9.767181396484375,9.910115242004395,3.5843400955200195,2467217,COP
1990-12-07,9.957759857177734,9.957759857177734,9.624246597290039,9.767181396484375,3.532644510269165,1641051,COP
1990-12-10,9.767181396484375,9.767181396484375,9.5766019821167,9.671891212463379,3.498178005218506,1228361,COP
1990-12-11,9.719535827636719,9.719535827636719,9.52895736694336,9.5766019821167,3.4637131690979004,1275848,COP
1990-12-12,9.624246597290039,9.671891212463379,9.386022567749023,9.433667182922363,3.4120163917541504,2218239,COP
1990-12-13,9.52895736694336,9.862469673156738,9.481311798095703,9.814826011657715,3.549875259399414,1758062,COP
1990-12-14,9.910115242004395,10.00540542602539,9.52895736694336,9.624246597290039,3.4809443950653076,2512342,COP
1990-12-17,9.624246597290039,9.719535827636719,9.624246597290039,9.671891212463379,3.498178005218506,1409913,COP
1990-12-18,9.671891212463379,9.957759857177734,9.5766019821167,9.957759857177734,3.6015708446502686,1819192,COP
1990-12-19,9.910115242004395,9.957759857177734,9.862469673156738,9.957759857177734,3.6015708446502686,442598,COP
1990-12-20,9.814826011657715,9.957759857177734,9.814826011657715,9.957759857177734,3.6015708446502686,825641,COP
1990-12-21,10.00540542602539,10.100693702697754,9.910115242004395,10.05305004119873,3.636038064956665,1496491,COP
1990-12-24,10.05305004119873,10.05305004119873,9.910115242004395,10.00540542602539,3.618804454803467,198343,COP
1990-12-26,10.05305004119873,10.243629455566406,10.05305004119873,10.243629455566406,3.7049663066864014,650386,COP
1990-12-27,10.291274070739746,10.33891773223877,10.100693702697754,10.100693702697754,3.6532697677612305,575876,COP
1990-12-28,10.100693702697754,10.100693702697754,9.910115242004395,9.957759857177734,3.6015708446502686,410066,COP
1990-12-31,9.957759857177734,10.00540542602539,9.910115242004395,9.957759857177734,3.6015708446502686,390914,COP
1991-01-02,9.957759857177734,10.00540542602539,9.767181396484375,9.767181396484375,3.532644510269165,742211,COP
1991-01-03,9.814826011657715,9.814826011657715,9.481311798095703,9.52895736694336,3.4464833736419678,1169068,COP
1991-01-04,9.433667182922363,9.5766019821167,9.290733337402344,9.481311798095703,3.4292492866516113,1047859,COP
1991-01-07,9.433667182922363,9.52895736694336,9.386022567749023,9.481311798095703,3.4292492866516113,585321,COP
1991-01-08,9.52895736694336,9.767181396484375,9.433667182922363,9.671891212463379,3.498178005218506,540983,COP
1991-01-09,9.671891212463379,9.719535827636719,9.433667182922363,9.52895736694336,3.4464833736419678,1386038,COP
1991-01-10,9.52895736694336,9.5766019821167,9.481311798095703,9.52895736694336,3.4464833736419678,667177,COP
1991-01-11,9.52895736694336,9.5766019821167,9.290733337402344,9.338377952575684,3.3775508403778076,864995,COP
1991-01-14,9.481311798095703,9.671891212463379,9.433667182922363,9.624246597290039,3.4809443950653076,457028,COP
1991-01-15,9.624246597290039,9.719535827636719,9.5766019821167,9.624246597290039,3.4809443950653076,1164608,COP
1991-01-16,9.719535827636719,9.719535827636719,9.481311798095703,9.481311798095703,3.4292492866516113,365990,COP
1991-01-17,9.433667182922363,9.624246597290039,9.338377952575684,9.433667182922363,3.4120163917541504,1509871,COP
1991-01-18,9.481311798095703,9.624246597290039,9.338377952575684,9.481311798095703,3.4292492866516113,1300772,COP
1991-01-21,9.433667182922363,9.433667182922363,9.290733337402344,9.338377952575684,3.3775508403778076,818558,COP
1991-01-22,9.386022567749023,9.624246597290039,9.386022567749023,9.5766019821167,3.4637131690979004,814885,COP
1991-01-23,9.5766019821167,9.910115242004395,9.5766019821167,9.910115242004395,3.5843400955200195,1018737,COP
1991-01-24,9.862469673156738,9.957759857177734,9.814826011657715,9.910115242004395,3.5843400955200195,1088787,COP
1991-01-25,9.910115242004395,10.05305004119873,9.910115242004395,10.00540542602539,3.618804454803467,898839,COP
1991-01-28,10.00540542602539,10.19598388671875,9.814826011657715,9.814826011657715,3.549875259399414,829314,COP
1991-01-29,9.910115242004395,9.910115242004395,9.767181396484375,9.814826011657715,3.549875259399414,291742,COP
1991-01-30,9.814826011657715,9.910115242004395,9.671891212463379,9.719535827636719,3.5154104232788086,671112,COP
1991-01-31,9.719535827636719,9.767181396484375,9.671891212463379,9.719535827636719,3.5154104232788086,1048383,COP
1991-02-01,9.814826011657715,9.910115242004395,9.624246597290039,9.910115242004395,3.5843400955200195,2328954,COP
1991-02-04,9.719535827636719,9.862469673156738,9.719535827636719,9.767181396484375,3.57110333442688,541245,COP
1991-02-05,9.767181396484375,9.910115242004395,9.719535827636719,9.862469673156738,3.605940580368042,1385251,COP
1991-02-06,9.814826011657715,10.434207916259766,9.814826011657715,10.386563301086426,3.797557830810547,2718818,COP
1991-02-07,10.481852531433105,10.577141761779785,10.14833927154541,10.243629455566406,3.7453012466430664,1850412,COP
1991-02-08,10.19598388671875,10.434207916259766,10.100693702697754,10.434207916259766,3.814979314804077,805177,COP
1991-02-11,10.434207916259766,10.672431945800781,10.386563301086426,10.624787330627441,3.884660005569458,1134174,COP
1991-02-12,10.529497146606445,10.8153657913208,10.481852531433105,10.8153657913208,3.954340934753418,1335666,COP
1991-02-13,10.8153657913208,10.910655975341797,10.624787330627441,10.863011360168457,3.9717600345611572,2322920,COP
1991-02-14,10.767721176147461,10.8153657913208,10.577141761779785,10.767721176147461,3.9369215965270996,1479438,COP
1991-02-15,10.767721176147461,10.767721176147461,10.386563301086426,10.577141761779785,3.8672409057617188,1216293,COP
1991-02-19,10.434207916259766,10.481852531433105,10.291274070739746,10.386563301086426,3.797557830810547,975185,COP
1991-02-20,10.291274070739746,10.434207916259766,10.19598388671875,10.434207916259766,3.814979314804077,1205798,COP
1991-02-21,10.434207916259766,10.434207916259766,10.14833927154541,10.19598388671875,3.727879285812378,966790,COP
1991-02-22,10.14833927154541,10.14833927154541,9.814826011657715,9.910115242004395,3.6233608722686768,1851199,COP
1991-02-25,10.00540542602539,10.00540542602539,9.719535827636719,9.767181396484375,3.57110333442688,1449791,COP
1991-02-26,9.767181396484375,10.100693702697754,9.767181396484375,10.100693702697754,3.6930389404296875,3425611,COP
1991-02-27,10.19598388671875,10.577141761779785,10.14833927154541,10.434207916259766,3.814979314804077,2680514,COP
1990-02-01,16.75,16.78125,16.65625,16.65625,4.983458042144775,1190000,CVX
1990-02-02,16.75,16.84375,16.6875,16.78125,5.020860195159912,1847600,CVX
1990-02-05,16.71875,16.96875,16.6875,16.875,5.0489115715026855,1524400,CVX
1990-02-06,16.84375,16.84375,16.6875,16.78125,5.020860195159912,1507200,CVX
1990-02-07,16.46875,16.96875,16.4375,16.96875,5.130460739135742,3135200,CVX
1990-02-08,16.90625,17.65625,16.90625,17.5625,5.30997896194458,5555200,CVX
1990-02-09,17.5,17.53125,17.21875,17.28125,5.224943161010742,1763200,CVX
1990-02-12,17.25,17.28125,16.9375,16.9375,5.121011734008789,1472800,CVX
1990-02-13,16.96875,17.125,16.625,17.09375,5.168253421783447,3201600,CVX
1990-02-14,17.28125,17.5,17.1875,17.40625,5.2627387046813965,2800800,CVX
1990-02-15,17.375,17.4375,17.21875,17.375,5.253289222717285,1686800,CVX
1990-02-16,17.4375,17.5625,17.34375,17.46875,5.281636714935303,3468800,CVX
1990-02-20,17.25,17.34375,17.125,17.3125,5.2343950271606445,2009200,CVX
1990-02-21,17.25,17.34375,17.09375,17.125,5.177706241607666,3024400,CVX
1990-02-22,17.25,17.28125,16.875,17.0,5.139909744262695,2400800,CVX
1990-02-23,16.8125,16.9375,16.6875,16.71875,5.054875373840332,2195200,CVX
1990-02-26,16.71875,17.09375,16.71875,17.09375,5.168253421783447,1849600,CVX
1990-02-27,17.0625,17.1875,16.875,16.875,5.102115631103516,1943200,CVX
1990-02-28,16.875,16.96875,16.78125,16.78125,5.07377290725708,1990000,CVX
1990-03-01,16.78125,17.0625,16.78125,16.96875,5.130460739135742,2472400,CVX
1990-03-02,16.96875,17.15625,16.90625,17.0625,5.158807277679443,1766000,CVX
1990-03-05,17.125,17.15625,16.875,16.90625,5.111562728881836,1506400,CVX
1990-03-06,16.96875,17.15625,16.90625,17.125,5.177706241607666,1924800,CVX
1990-03-07,17.09375,17.28125,17.09375,17.1875,5.196600914001465,1986800,CVX
1990-03-08,17.1875,17.28125,17.15625,17.21875,5.206050395965576,1462800,CVX
1990-03-09,17.15625,17.21875,17.0,17.09375,5.168253421783447,2030000,CVX
1990-03-12,17.0,17.15625,16.9375,17.15625,5.187155246734619,1188400,CVX
1990-03-13,17.09375,17.15625,16.9375,17.0,5.139909744262695,1344000,CVX
1990-03-14,17.0,17.28125,16.96875,17.25,5.215497970581055,1977600,CVX
1990-03-15,17.1875,17.25,17.0625,17.125,5.177706241607666,1292000,CVX
1990-03-16,17.3125,17.625,17.21875,17.53125,5.300529479980469,3698400,CVX
1990-03-19,17.40625,17.40625,17.1875,17.3125,5.2343950271606445,2022400,CVX
1990-03-20,17.21875,17.25,16.9375,17.0,5.139909744262695,1966800,CVX
1990-03-21,16.96875,17.03125,16.875,16.875,5.102115631103516,957200,CVX
1990-03-22,16.875,16.96875,16.71875,16.84375,5.092668056488037,1444400,CVX
1990-03-23,16.90625,17.03125,16.8125,16.8125,5.083220958709717,1371600,CVX
1990-03-26,16.875,16.90625,16.625,16.625,5.026529788970947,1395200,CVX
1990-03-27,16.625,16.875,16.625,16.6875,5.045426368713379,1184400,CVX
1990-03-28,16.8125,16.875,16.78125,16.84375,5.092668056488037,1121600,CVX
1990-03-29,16.84375,17.0,16.8125,16.90625,5.111562728881836,1376400,CVX
1990-03-30,16.90625,16.96875,16.75,16.875,5.102115631103516,1304400,CVX
1990-04-02,16.6875,16.8125,16.6875,16.75,5.064323425292969,1307200,CVX
1990-04-03,16.8125,17.03125,16.75,16.96875,5.130460739135742,1592000,CVX
1990-04-04,17.1875,17.1875,16.9375,16.9375,5.121011734008789,1501200,CVX
1990-04-05,17.03125,17.09375,16.96875,17.03125,5.149357318878174,703200,CVX
1990-04-06,16.96875,17.0625,16.90625,16.96875,5.130460739135742,944400,CVX
1990-04-09,17.03125,17.125,16.9375,16.96875,5.130460739135742,667200,CVX
1990-04-10,16.96875,17.03125,16.875,16.90625,5.111562728881836,1129200,CVX
1990-04-11,16.5625,16.65625,16.4375,16.46875,4.979287147521973,2411200,CVX
1990-04-12,16.53125,16.6875,16.5,16.6875,5.045426368713379,1024800,CVX
1990-04-16,16.625,16.9375,16.59375,16.78125,5.07377290725708,2026400,CVX
1990-04-17,16.78125,16.78125,16.625,16.6875,5.045426368713379,1150400,CVX
1990-04-18,16.75,16.75,16.3125,16.375,4.950943470001221,1385200,CVX
1990-04-19,16.3125,16.53125,16.3125,16.375,4.950943470001221,1460000,CVX
1990-04-20,16.4375,16.4375,16.09375,16.21875,4.90369987487793,2916400,CVX
1990-04-23,16.1875,16.21875,15.90625,15.96875,4.8281145095825195,2420800,CVX
1990-04-24,16.0625,16.25,15.96875,16.1875,4.894251823425293,1862400,CVX
1990-04-25,16.3125,16.40625,16.25,16.34375,4.941494941711426,1566000,CVX
1990-04-26,16.40625,16.4375,16.125,16.34375,4.941494941711426,1210000,CVX
1990-04-27,16.40625,16.5,16.21875,16.28125,4.922598838806152,1180800,CVX
1990-04-30,16.25,16.5,16.21875,16.46875,4.979287147521973,1152000,CVX
1990-05-01,16.4375,16.46875,16.34375,16.375,5.004117965698242,1514400,CVX
1990-05-02,16.375,16.59375,16.34375,16.53125,5.051865100860596,1337200,CVX
1990-05-03,16.59375,16.71875,16.5625,16.6875,5.09961462020874,1094800,CVX
1990-05-04,16.71875,16.8125,16.65625,16.78125,5.12826681137085,1034800,CVX
1990-05-07,16.78125,16.9375,16.71875,16.84375,5.147366046905518,942400,CVX
1990-05-08,16.90625,17.0,16.875,17.0,5.195115089416504,1749600,CVX
1990-05-09,16.875,17.03125,16.84375,16.96875,5.1855645179748535,1696000,CVX
1990-05-10,16.9375,17.03125,16.875,16.875,5.15691614151001,1870800,CVX
1990-05-11,17.0,17.15625,16.9375,17.125,5.233314514160156,2674000,CVX
1990-05-14,17.21875,17.75,17.1875,17.5625,5.367011070251465,4124400,CVX
1990-05-15,17.5625,17.65625,17.5,17.5625,5.367011070251465,2011200,CVX
1990-05-16,17.6875,17.6875,17.5,17.59375,5.376561164855957,1156400,CVX
1990-05-17,17.65625,17.6875,17.5,17.5625,5.367011070251465,1069600,CVX
1990-05-18,17.5625,17.59375,17.5,17.5,5.347909927368164,2601200,CVX
1990-05-21,17.4375,17.625,17.4375,17.5,5.347909927368164,1317600,CVX
1990-05-22,17.59375,17.625,17.4375,17.5,5.347909927368164,1842000,CVX
1990-05-23,17.4375,17.46875,17.25,17.34375,5.300163269042969,1648000,CVX
1990-05-24,17.34375,17.34375,17.0,17.0625,5.214214324951172,1089200,CVX
1990-05-25,17.0,17.0,16.90625,16.9375,5.1760149002075195,1447200,CVX
1990-05-29,16.875,17.4375,16.875,17.34375,5.300163269042969,1828000,CVX
1990-05-30,17.40625,17.5,17.3125,17.46875,5.338363170623779,1468800,CVX
1990-05-31,17.46875,17.5,17.375,17.5,5.347909927368164,1466400,CVX
1990-06-01,17.625,17.65625,17.28125,17.375,5.309710502624512,1572800,CVX
1990-06-04,17.625,17.625,17.46875,17.59375,5.376561164855957,1844400,CVX
1990-06-05,17.625,17.8125,17.5625,17.59375,5.376561164855957,3311600,CVX
1990-06-06,17.53125,17.5625,17.25,17.375,5.309710502624512,1633200,CVX
1990-06-07,17.4375,17.4375,17.25,17.4375,5.328813552856445,1456000,CVX
1990-06-08,17.46875,17.46875,17.34375,17.375,5.309710502624512,1110000,CVX
1990-06-11,17.34375,17.65625,17.34375,17.65625,5.395661354064941,1648800,CVX
1990-06-12,17.65625,17.84375,17.5625,17.78125,5.433859825134277,1882400,CVX
1990-06-13,17.8125,17.8125,17.65625,17.71875,5.414759159088135,1571600,CVX
1990-06-14,17.65625,17.65625,17.5625,17.625,5.386111736297607,989600,CVX
1990-06-15,17.6875,18.0625,17.65625,18.0,5.500710487365723,4645600,CVX
1990-06-18,18.0,18.0,17.75,17.75,5.424309253692627,1280400,CVX
1990-06-19,17.75,17.96875,17.6875,17.90625,5.472058296203613,1116400,CVX
1990-06-20,17.90625,17.90625,17.40625,17.71875,5.414759159088135,4155600,CVX
1990-06-21,17.65625,17.65625,17.46875,17.59375,5.376561164855957,2366400,CVX
1990-06-22,17.65625,17.65625,17.28125,17.4375,5.328813552856445,2082800,CVX
1990-06-25,17.5,17.5,17.1875,17.21875,5.261964321136475,1390000,CVX
1990-06-26,17.28125,17.34375,16.9375,16.9375,5.1760149002075195,1656000,CVX
1990-06-27,16.9375,17.4375,16.9375,17.4375,5.328813552856445,2401200,CVX
1990-06-28,17.4375,17.53125,17.3125,17.46875,5.338363170623779,1246000,CVX
1990-06-29,17.40625,17.59375,17.375,17.59375,5.376561164855957,1513600,CVX
1990-07-02,17.59375,17.71875,17.5625,17.625,5.386111736297607,1279200,CVX
1990-07-03,17.59375,17.59375,17.5,17.59375,5.376561164855957,941200,CVX
1990-07-05,17.5625,17.5625,17.3125,17.4375,5.328813552856445,1307600,CVX
1990-07-06,17.3125,17.46875,17.3125,17.4375,5.328813552856445,1684400,CVX
1990-07-09,17.46875,17.5,17.40625,17.40625,5.319262504577637,1341600,CVX
1990-07-10,17.40625,17.46875,17.28125,17.34375,5.300163269042969,1185600,CVX
1990-07-11,17.34375,17.78125,17.3125,17.75,5.424309253692627,2437200,CVX
1990-07-12,17.875,18.5,17.875,18.46875,5.6439619064331055,4876000,CVX
1990-07-13,18.4375,18.59375,18.34375,18.5,5.653506278991699,4178800,CVX
1990-07-16,18.625,18.78125,18.59375,18.71875,5.720353126525879,1847600,CVX
1990-07-17,19.125,19.21875,18.84375,18.96875,5.7967529296875,2754800,CVX
